"","SampleID","id_fixed","sample_input_complete","SampleName","StudyID","ProjectID","Biosample","Accession_Number","GOLD_analysis_projectID","GOLD_sequencing_projectID","JGI_study","JGI_biosample","sample_type","has_paired_data","amplicon_target","F_primer","R_primer","geo_loc_name","GAZ_id","lat","lon","collection_date","NOAA_Site","env_broad_scale","env_local_scale","env_medium","keywords","depth","depth_sediment","depth_at_sampling_location","size_frac_low","size_frac_up","pH","temp","calcium","potassium","Phosphate","magnesium","ammonium","nitrate","diss_oxygen","conduc","secchi","turbidity","part_microcyst","diss_microcyst","ext_phyco","ext_microcyst","ext_Anatox","chlorophyl","tot_phos","diss_phosp","soluble_react_phosp","ammonia","Nitrate_Nitrite","nitrite","urea","part_org_carb","part_org_nitro","diss_org_carb","Col_DOM","H2O2","suspend_part_matter","suspend_vol_solid","microcystis_count","planktothrix_count","anabaena_D_count","cylindrospermopsis_count","ice_cover","chlorophyl_fluoresence","sampling_device","modified_or_experimental","is_isolate","is_blank_neg_control","is_mock_community_or_pos_control","samp_vol_we_dna_ext","filtration_duration","qPCR_total","qPCR_mcyE","qPCR_sxtA","silicate","tot_nit","tot_diss_nit","green_algae","bluegreen","diatoms","crypto","tot_microcyst_lcmsms","attenuation","transmission","par","sky","wave_height","wind_speed","sortchem","phyco_fluoresence","salinity","atmospheric_temp","particulate_cyl","orp","replicate_id","cyano_sonde","total_sonde","env_canada_site","site_number","env_Kenya_site","ammended_site_name","site_name_sitenumber","station_description","type","LH_classifier","Notes"
"1","samp_4307",TRUE,NA,"NSF_ASI_1_S1","set_55","","","","","","","","metagenome",NA,"","","","Lake Victoria","","-0.1961","34.38861","6/25/22","","large freshwater lake biome [ENVO:00000891]","","","","5.4","","0.5","","","7.1","25.5","","","","","","34.9","5.61","146.4","0.8","10.1","","","","","","26.551",NA,NA,"43","53","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",NA,"","","","","","","","","windy and choppy, cold",NA,NA,"","",0.07,NA,NA,516,"A",20500000,75200000,"","7","Site 16 Nearshore R1","Asembo Bay","7. Asembo Bay","nearshore","Lake Victoria","Nearshore","clear water"
"2","samp_4308",TRUE,NA,"NSF_ASI_2_S2","set_55","","","","","","","","metagenome",NA,"","","","Lake Victoria","","-0.1961","34.38861","6/25/22","","large freshwater lake biome [ENVO:00000891]","","","","5.4","","0.5","","","7.1","25.5","","","","","","34.9","5.61","146.4","0.8","10.1","","","","","","26.551",NA,NA,"43","53","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",NA,"","","","","","","","","windy and choppy, cold",NA,NA,"","",0.07,NA,NA,516,"B",20500000,75200000,"","7","Site 16 Nearshore R2","Asembo Bay","7. Asembo Bay","nearshore","Lake Victoria","Nearshore","clear water"
"3","samp_4309",TRUE,NA,"NSF_ASI_3_S3","set_55","","","","","","","","metagenome",NA,"","","","Lake Victoria","","-0.2331","34.49639","6/25/22","","large freshwater lake biome [ENVO:00000891]","","","","6.8","","0.5","","","7.1","24.8","","","","","","26.1","6.9","140.02","0.9","14.1","","","","","","32.1825",NA,NA,"37.8","29.9","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",NA,"","","","","","","","","cool, sun emerging",NA,NA,"","",0.07,NA,NA,38.4,"A",13600000,22600000,"","8","Site 17 Mid-shore R1","Ndere Island","8. Ndere Island","midshore","Lake Victoria","Offshore","clear water that clogged filters quickly"
"4","samp_4310",TRUE,NA,"NSF_ASI_4_S4","set_55","","","","","","","","metagenome",NA,"","","","Lake Victoria","","-0.2331","34.49639","6/25/22","","large freshwater lake biome [ENVO:00000891]","","","","6.8","","0.5","","","7.1","24.8","","","","","","26.1","6.9","140.02","0.9","14.1","","","","","","32.1825",NA,NA,"37.8","29.9","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",NA,"","","","","","","","","cool, sun emerging",NA,NA,"","",0.07,NA,NA,38.4,"B",13600000,22600000,"","8","Site 17 Mid-shore R2","Ndere Island","8. Ndere Island","midshore","Lake Victoria","Offshore","clear water that clogged filters quickly"
"5","samp_4311",TRUE,NA,"NSF_ASI_5_S5","set_55","","","","","","","","metagenome",NA,"","","","Lake Victoria","","-0.2466","34.60327","6/25/22","","large freshwater lake biome [ENVO:00000891]","","","","6.8","","0.5","","","7.6","25","","","","","","32.1","7.17","144.7","0.8","14.5","","","","","","151.0665",NA,NA,"43.5","8.5","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",NA,"","","","","","","","","cool, sun emerging",NA,NA,"","",0.07,NA,NA,153.8,"A",12800000,23700000,"","9","Site 18 Offshore R1","Mid Gulf","9. Mid Gulf","offshore","Lake Victoria","Offshore","clear water with MC colonies"
"6","samp_4312",TRUE,NA,"NSF_ASI_6_S6","set_55","","","","","","","","metagenome",NA,"","","","Lake Victoria","","-0.2466","34.60327","6/25/22","","large freshwater lake biome [ENVO:00000891]","","","","6.8","","0.5","","","7.6","25","","","","","","32.1","7.17","144.7","0.8","14.5","","","","","","151.0665",NA,NA,"43.5","8.5","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",NA,"","","","","","","","","cool, sun emerging",NA,NA,"","",0.07,NA,NA,153.8,"B",12800000,23700000,"","9","Site 18 Offshore R2","Mid Gulf","9. Mid Gulf","offshore","Lake Victoria","Offshore","clear water with MC colonies"
"7","samp_4313",TRUE,NA,"NSF_ASI_7_S7","set_55","","","","","","","","metagenome",NA,"","","","Lake Victoria","","-0.4155","34.20972","6/24/22","","large freshwater lake biome [ENVO:00000891]","","","","13","","0.5","","","7.4","25.5","","","","","","20.9","8.05","108.7","1.4","8.3","","","","","","130.021",NA,NA,"40.7","19.6","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",NA,"","","","","","","","","Storm last night, sunny",NA,NA,"","",0.05,NA,NA,208.6,"A",1800000,7690000,"","5","Site 12 WC Diatoms R1","Mbita East","5. Mbita East","Whole water column diatoms","Lake Victoria","Near/Outside Rosinga Channel","Diatoms"
"8","samp_4314",TRUE,NA,"NSF_ASI_8_S8","set_55","","","","","","","","metagenome",NA,"","","","Lake Victoria","","-0.4155","34.20972","6/24/22","","large freshwater lake biome [ENVO:00000891]","","","","13","","0.5","","","7.4","25.5","","","","","","20.9","8.05","108.7","1.4","8.3","","","","","","130.021",NA,NA,"40.7","19.6","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",NA,"","","","","","","","","Storm last night, sunny",NA,NA,"","",0.05,NA,NA,208.6,"B",1800000,7690000,"","5","Site 12 WC Diatoms R2","Mbita East","5. Mbita East","Whole water column diatoms","Lake Victoria","Near/Outside Rosinga Channel","Diatoms"
"9","samp_4315",TRUE,NA,"NSF_ASI_9_S9","set_55","","","","","","","","metagenome",NA,"","","","Lake Victoria","","-0.4155","34.20972","6/24/22","","large freshwater lake biome [ENVO:00000891]","","","","13","","0.5","","","7.4","25.5","","","","","","20.9","8.05","108.7","1.4","8.3","","","","","","130.021",NA,NA,"40.7","19.6","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",NA,"","","","","","","","","Storm last night, sunny",NA,NA,"","",0.05,NA,NA,208.6,"A",1800000,7690000,"","5","Site 12 PN Diatoms R1","Mbita East","5. Mbita East","Plankton net Diatoms","Lake Victoria","Near/Outside Rosinga Channel","Diatoms"
"10","samp_4316",TRUE,NA,"NSF_ASI_10_S10","set_55","","","","","","","","metagenome",NA,"","","","Lake Victoria","","-0.4155","34.20972","6/24/22","","large freshwater lake biome [ENVO:00000891]","","","","13","","0.5","","","7.4","25.5","","","","","","20.9","8.05","108.7","1.4","8.3","","","","","","130.021",NA,NA,"40.7","19.6","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",NA,"","","","","","","","","Storm last night, sunny",NA,NA,"","",0.05,NA,NA,208.6,"B",1800000,7690000,"","5","Site 12 PN Diatoms R2","Mbita East","5. Mbita East","Plankton net Diatoms","Lake Victoria","Near/Outside Rosinga Channel","Diatoms"
"11","samp_4317",TRUE,NA,"NSF_ASI_11_S11","set_55","","","","","","","","metagenome",NA,"","","","Lake Victoria","","-0.5216","34.45703","6/24/22","","large freshwater lake biome [ENVO:00000891]","","","","4.1","","0.5","","","7.4","26.5","","","","","","23.49477","5.37","140.5","0.5","19.9","1.8","","","","","74.688","ND","10.90144","42","41.70848","1.8",0.124,"","","","","","","","","","","","","","","","","","","","","","","","","129.186","",NA,"","","","","","","","","Storm last night, sunny",NA,NA,"","",0.06,NA,2.312,-52.7,"A",209000000,335000000,"","1","Site 9 R1","Homa Bay","1. Homa Bay","bloomy-cyanos","Lake Victoria","Nearshore","Cyano bloom"
"12","samp_4318",TRUE,NA,"NSF_ASI_12_S12","set_55","","","","","","","","metagenome",NA,"","","","Lake Victoria","","-0.5216","34.45703","6/24/22","","large freshwater lake biome [ENVO:00000891]","","","","4.1","","0.5","","","7.4","26.5","","","","","","9.19056","5.37","140.5","0.5","19.9","1.8","","","","","74.688","ND","4.3358","42","14.10728","0.723",0.067,"","","","","","","","","","","","","","","","","","","","","","","","","137.507","",NA,"","","","","","","","","Storm last night, sunny",NA,NA,"","",0.06,NA,2.312,-52.7,"B",209000000,335000000,"","1","Site 9 R2","Homa Bay","1. Homa Bay","bloomy-cyanos","Lake Victoria","Nearshore","Cyano bloom"
"13","samp_4319",TRUE,NA,"NSF_ASI_13_S13","set_55","","","","","","","","metagenome",NA,"","","","Lake Victoria","","-0.4525","34.41326","6/24/22","","large freshwater lake biome [ENVO:00000891]","","","","5.6","","0.5","","","7.7","25.5","","","","","","32.4","6.88","142.1","0.7","21.7","","","","","","53.18",NA,NA,"38.8","90.4","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",NA,"","","","","","","","","Storm last night, sunny",NA,NA,"","",0.07,NA,NA,-52.7,"A",23800000,45500000,"","4","Site 10 R1","Soklo","4. Soklo","no bloom","Lake Victoria","Nearshore","Thicker pea soup bloom between sites 9-10"
"14","samp_4320",TRUE,NA,"NSF_ASI_14_S14","set_55","","","","","","","","metagenome",NA,"","","","Lake Victoria","","-0.4525","34.41326","6/24/22","","large freshwater lake biome [ENVO:00000891]","","","","5.6","","0.5","","","7.7","25.5","","","","","","32.4","6.88","142.1","0.7","21.7","","","","","","53.18",NA,NA,"38.8","90.4","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",NA,"","","","","","","","","Storm last night, sunny",NA,NA,"","",0.07,NA,NA,-52.7,"B",23800000,45500000,"","4","Site 10 R2","Soklo","4. Soklo","no bloom","Lake Victoria","Nearshore","Thicker pea soup bloom between sites 9-10"
"15","samp_4321",TRUE,NA,"NSF_ASI_15_S15","set_55","","","","","","","","metagenome",NA,"","","","Lake Victoria","","-0.522","34.45441","6/24/22","","large freshwater lake biome [ENVO:00000891]","","","","2","","0.5","","","7.4","26.9","","","","","","7.5654",NA,NA,NA,"21.9","","","","","",NA,"ND","3.49961","42","30.27112","0.593",0.053,"","","","","","","","","","","","","","","","","","","","","","","","","22.418","",NA,"","","","","","","","","Storm last night, sunny",NA,NA,"","",NA,NA,NA,NA,"A",249000000,375000000,"","2","Bloom gradient boat R1","Homa Bay Pier","2. Homa Bay Pier","Bloom gradient Pier","Lake Victoria","Nearshore","Cyano bloom"
"16","samp_4322",TRUE,NA,"NSF_ASI_16_S16","set_55","","","","","","","","metagenome",NA,"","","","Lake Victoria","","-0.522","34.45441","6/24/22","","large freshwater lake biome [ENVO:00000891]","","","","2","","0.5","","","7.4","26.9","","","","","","308.47218",NA,NA,NA,"21.9","","","","","",NA,"ND","10.87047","42","286.76384","22.229",0.231,"","","","","","","","","","","","","","","","","","","","","","","","","20.096","",NA,"","","","","","","","","Storm last night, sunny",NA,NA,"","",NA,NA,NA,NA,"B",249000000,375000000,"","2","Bloom gradient boat R2","Homa Bay Pier","2. Homa Bay Pier","Bloom gradient Pier","Lake Victoria","Nearshore","Cyano bloom"
"17","samp_4323",TRUE,NA,"NSF_ASI_17_S17","set_55","","","","","","","","metagenome",NA,"","","","Lake Victoria","","-0.5214","34.45083","6/24/22","","large freshwater lake biome [ENVO:00000891]","","","","4","","0.5","","","7.1","26.6","","","","","","18.14295",NA,NA,NA,"19.6","","","","","",NA,"ND","1.95111","42","154.242","1.585",0.288,"","","","","","","","","","","","","","","","","","","","","","","","","365.631","",NA,"","","","","","","","","Storm last night, sunny",NA,NA,"","",NA,NA,NA,NA,"A",101000000,234000000,"","3","Bloom gradient pier R1","Homa Bay Water Intake","3. Homa Bay Water Intake","Bloom gradient water intake","Lake Victoria","Nearshore","No bloom"
"18","samp_4324",TRUE,NA,"NSF_ASI_18_S18","set_55","","","","","","","","metagenome",NA,"","","","Lake Victoria","","-0.5214","34.45083","6/24/22","","large freshwater lake biome [ENVO:00000891]","","","","4","","0.5","","","7.1","26.6","","","","","","19.97826",NA,NA,NA,"19.6","","","","","",NA,"ND","1.73432","42","23.9932","1.772",0.344,"","","","","","","","","","","","","","","","","","","","","","","","","291.288","",NA,"","","","","","","","","Storm last night, sunny",NA,NA,"","",NA,NA,NA,NA,"B",101000000,234000000,"","3","Bloom gradient pier R2","Homa Bay Water Intake","3. Homa Bay Water Intake","Bloom gradient water intake","Lake Victoria","Nearshore","No bloom"
"19","samp_4325",TRUE,NA,"NSF_ASI_19_S19","set_55","","","","","","","","metagenome",NA,"","","","Lake Victoria","",NA,NA,"6/24/22","","large freshwater lake biome [ENVO:00000891]","","","","","","","","","","","","","","","","36.2","","","","","","","","","","",NA,NA,"42","20","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","",NA,NA,NA,NA,"A",NA,NA,"","H12","Bloom gradient water intake R1","Bloom gradient Boat","H12. Homa Bay Coast","none","none",NA,"Can just be treated like Homa  Bay"
"20","samp_4326",TRUE,NA,"NSF_ASI_20_S20","set_55","","","","","","","","metagenome",NA,"","","","Lake Victoria","",NA,NA,"6/24/22","","large freshwater lake biome [ENVO:00000891]","","","","","","","","","","","","","","","","36.2","","","","","","","","","","",NA,NA,"42","20","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","",NA,NA,NA,NA,"B",NA,NA,"","H12","Bloom gradient water intake R2","Bloom gradient Boat","H12. Homa Bay Coast","none","none",NA,"Can just be treated like Homa  Bay"
"21","samp_4327",TRUE,NA,"NSF_ASI_21_S22","set_55","","","","","","","","metagenome",NA,"","","","Lake Victoria","","-0.3697","34.62892","7/2/22","","large freshwater lake biome [ENVO:00000891]","","","","0.61","","0.5","","",">10","29.4","","","","","","64.40397",NA,NA,NA,NA,NA,"","","","",NA,"ND","2195.773",NA,"296.3972","8.155",0.736,"","","","","","","","","","","","","","","","","","","","","","","","","1028.65","",NA,"","","","","","","","","Sunny, clear skies, hot",NA,NA,"","",NA,NA,NA,NA,"A",NA,NA,"","S1","Alkaline Lake Simbi R1","Lake Simbi","S1. Lake Simbi ","Bloom-cyano","none",NA,"Cyano bloom"
"22","samp_4328",TRUE,NA,"NSF_ASI_22_S23","set_55","","","","","","","","metagenome",NA,"","","","Lake Victoria","","-0.3697","34.62892","7/2/22","","large freshwater lake biome [ENVO:00000891]","","","","0.61","","0.5","","",">10","29.4","","","","","","132.99693",NA,NA,NA,NA,NA,"","","","",NA,"ND","2309.7426",NA,"355.09936","10.872",1.09,"","","","","","","","","","","","","","","","","","","","","","","","","1090.099","",NA,"","","","","","","","","Sunny, clear skies, hot",NA,NA,"","",NA,NA,NA,NA,"B",NA,NA,"","S2","Alklaine Lake Simbi R2","Lake Simbi","S1. Lake Simbi ","Bloom-cyano","none",NA,"Cyano bloom"
"23","samp_4329",TRUE,NA,"NSF_ASI_23_S24","set_55","","","","","","","","metagenome",NA,"","","","Lake Victoria","","-0.7586","36.425","7/12/22","","large freshwater lake biome [ENVO:00000891]","","","",NA,"","0.5","","","7.4",NA,"","","","","","0.8406",NA,NA,NA,NA,NA,"","","","",NA,"ND","0",NA,"3.49976","0.067",0.007,"","","","","","","","","","","","","","","","","","","","","","","","","51.955","",NA,"","","","","","","","","Overcast, cool tmperatures",NA,NA,"","",NA,NA,NA,NA,"A",NA,NA,"","N1","Non-alkaline Lake Naivasha R1","Lake Naivasha","N1. Lake Naivasha","No bloom","none",NA,"No bloom"
"24","samp_4330",TRUE,NA,"NSF_ASI_24_S25","set_55","","","","","","","","metagenome",NA,"","","","Lake Victoria","","-0.7586","36.425","7/12/22","","large freshwater lake biome [ENVO:00000891]","","","",NA,"","0.5","","","7.4",NA,"","","","","","5.64603",NA,NA,NA,NA,NA,"","","","",NA,"ND","0.43358",NA,"10.69772","0.429",0.025,"","","","","","","","","","","","","","","","","","","","","","","","","47.861","",NA,"","","","","","","","","Overcast, cool tmperatures",NA,NA,"","",NA,NA,NA,NA,"B",NA,NA,"","N2","Non-alkaline Lake Naivasha R2","Lake Naivasha","N1. Lake Naivasha","No bloom","none",NA,"No bloom"
