"","MAG","Site","Sample","Completeness (%)","Contamination (%)","Strain Heterogeneity (%)","Domain","Phylum","Class","Order","Family","Genus","Species","Size (Mbp)","No. of Contigs","GC Content (%)","N50"
"102","samp_4324_maxbin_53","3. Homa Bay Water Intake","samp_4324",98.11,0.74,50,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae","Dolichospermum","",4.425309,435,37.2,16348
"103","samp_4324_maxbin_57","3. Homa Bay Water Intake","samp_4324",96.71,3.23,52.38,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Microcystaceae","Microcystis","Microcystis panniformis_A",5.787757,807,42.5,9787
"104","samp_4324_metabat2_34","3. Homa Bay Water Intake","samp_4324",95.45,2.3,71.43,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Microcystaceae","Microcystis","Microcystis panniformis_A",5.191994,650,42.5,10485
"105","samp_4324_metabat2_51","3. Homa Bay Water Intake","samp_4324",95.99,0.52,33.33,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae","Dolichospermum","",4.252248,389,36.9,16925
"106","samp_4324_metadecoder_326","3. Homa Bay Water Intake","samp_4324",95.88,0.22,100,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae","Dolichospermum","",4.011158,307,37,18558
"107","samp_4325_VAMB_310","H1. Homa Bay Coast","samp_4325",99.11,5.48,87.5,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae","Dolichospermum","",5.527955,1902,36.7,13894
"108","samp_4325_VAMB_332","H1. Homa Bay Coast","samp_4325",95.24,6.77,37.21,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Microcystaceae","Microcystis","",5.43631,4522,42.8,1747
"109","samp_4325_concoct_153","H1. Homa Bay Coast","samp_4325",99.11,1.63,75,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae","Dolichospermum","",4.630462,532,37,16768
"110","samp_4325_metabat2_51","H1. Homa Bay Coast","samp_4325",96.67,0.96,60,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae","Dolichospermum","",4.216854,355,36.9,18282
"111","samp_4325_metadecoder_273","H1. Homa Bay Coast","samp_4325",95.55,0.74,50,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae","Dolichospermum","",3.936243,264,37.1,19115
"112","samp_4325_semibin_22","H1. Homa Bay Coast","samp_4325",92.43,0.74,50,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae","Dolichospermum","",3.780699,256,37.3,19465
"113","samp_4326_VAMB_358","H1. Homa Bay Coast","samp_4326",99.56,4.93,87.88,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae","Dolichospermum","",5.302337,1933,36.9,12990
"114","samp_4326_concoct_110","H1. Homa Bay Coast","samp_4326",99.56,1.19,71.43,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae","Dolichospermum","",4.474147,514,37.1,15342
"115","samp_4326_maxbin_35","H1. Homa Bay Coast","samp_4326",97.22,0.22,0,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae","Dolichospermum","",4.077973,370,37.5,16022
"116","samp_4326_metabat2_21","H1. Homa Bay Coast","samp_4326",97.63,0.63,50,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae","Dolichospermum","",4.24404,394,37,15953
"117","samp_4326_metadecoder_254","H1. Homa Bay Coast","samp_4326",96.29,0.52,33.33,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae","Dolichospermum","",3.991354,312,37.1,16794
"118","samp_4432_VAMB_675","10. Kisumu Harbor","samp_4432",99.13,9.9,89.39,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Microcoleaceae","Planktothrix","",6.973423,1719,38.8,12801
"119","samp_4432_concoct_468","10. Kisumu Harbor","samp_4432",98.03,2.37,92.31,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Microcoleaceae","Planktothrix","",5.373096,520,39.1,18699
"120","samp_4432_maxbin_231","10. Kisumu Harbor","samp_4432",97.82,0.95,80,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Microcoleaceae","Planktothrix","",5.017227,441,39.3,19782
"121","samp_4432_metabat2_55","10. Kisumu Harbor","samp_4432",97.6,0.95,100,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Microcoleaceae","Planktothrix","",5.029282,426,39.3,20113
"122","samp_4432_semibin_123","10. Kisumu Harbor","samp_4432",95.63,0.73,100,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Microcoleaceae","Planktothrix","",4.650553,339,39.4,20921
"123","samp_4434_VAMB_215","15. Sondu Miriu","samp_4434",99.56,7.11,84.78,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Microcoleaceae","Planktothrix","",6.829545,2000,38.8,12427
"124","samp_4434_VAMB_258","15. Sondu Miriu","samp_4434",99.44,4.16,67.86,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae","Dolichospermum","",5.699266,1981,36.9,12766
"125","samp_4434_VAMB_405","15. Sondu Miriu","samp_4434",99.56,6.95,43.48,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae","Dolichospermum","",6.145842,2854,37.1,11213
"126","samp_4434_VAMB_422","15. Sondu Miriu","samp_4434",99.78,8.75,82.69,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Microcoleaceae","Planktothrix","",7.452625,3030,38.6,10587
"127","samp_4434_concoct_1141","15. Sondu Miriu","samp_4434",99.13,1.93,80,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Microcoleaceae","Planktothrix","",5.234158,468,39.2,17594
"128","samp_4434_concoct_1146","15. Sondu Miriu","samp_4434",99.11,2.04,84.62,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae","Dolichospermum","",4.771165,589,36.9,15855
"129","samp_4434_maxbin_358","15. Sondu Miriu","samp_4434",99.13,1.91,92.31,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Microcoleaceae","Planktothrix","",5.318351,490,39.3,17282
"130","samp_4434_maxbin_376","15. Sondu Miriu","samp_4434",91.02,1,100,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae","Dolichospermum","",3.743053,273,37.1,19765
"131","samp_4434_metabat2_18","15. Sondu Miriu","samp_4434",98.81,1.63,66.67,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae","Dolichospermum","",4.423595,389,36.9,17229
"132","samp_4434_metabat2_31","15. Sondu Miriu","samp_4434",98.69,1.24,100,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Microcoleaceae","Planktothrix","",5.003513,421,39.2,18186
"133","samp_4434_metadecoder_1313","15. Sondu Miriu","samp_4434",98.59,1.19,85.71,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae","Dolichospermum","",4.147743,318,37,18335
"134","samp_4434_semibin_67","15. Sondu Miriu","samp_4434",93.44,0.51,100,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Microcoleaceae","Planktothrix","",4.48996,314,39.4,19302
"135","samp_4435_VAMB_1079","17. Southern Mid-Gulf","samp_4435",95.88,6.49,34.15,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae","Dolichospermum","",4.494354,2871,37.2,2393
"136","samp_4435_VAMB_736","17. Southern Mid-Gulf","samp_4435",96.77,7.27,31.11,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae","Dolichospermum","",4.826552,3406,37,2188
"137","samp_4435_VAMB_779","17. Southern Mid-Gulf","samp_4435",99.56,6.42,73.17,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Microcoleaceae","Planktothrix","",6.337148,1647,38.9,15311
"138","samp_4435_concoct_1984","17. Southern Mid-Gulf","samp_4435",98.58,1.8,63.64,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Microcoleaceae","Planktothrix","",5.039722,383,39.3,19681
"139","samp_4435_maxbin_422","17. Southern Mid-Gulf","samp_4435",98.69,1.91,58.33,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Microcoleaceae","Planktothrix","",5.24366,438,39.3,18894
"140","samp_4435_metabat2_87","17. Southern Mid-Gulf","samp_4435",98.47,1.69,63.64,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Microcoleaceae","Planktothrix","",5.119342,423,39.2,18944
"141","samp_4435_semibin_235","17. Southern Mid-Gulf","samp_4435",98.8,1.8,54.55,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Microcoleaceae","Planktothrix","",5.060366,372,39.3,19727
"142","samp_4436_VAMB_162","18. Awach River Mouth","samp_4436",90.7,7.81,35.56,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae","Dolichospermum","",4.212416,4570,37.1,1166
"143","samp_4436_VAMB_311","18. Awach River Mouth","samp_4436",90.92,9.94,27.87,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae","Dolichospermum","",4.31854,4798,37.5,1135
"144","samp_4439_VAMB_300","21. Kowuor","samp_4439",99.22,7.48,78,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae","Dolichospermum","",6.729258,3202,36.8,10623
"145","samp_4439_concoct_171","21. Kowuor","samp_4439",99.22,0.96,60,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae","Dolichospermum","",4.727297,521,36.7,18368
"146","samp_4439_maxbin_114","21. Kowuor","samp_4439",97.44,0.52,33.33,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae","Dolichospermum","",4.143974,296,37.1,21280
"147","samp_4439_metabat2_24","21. Kowuor","samp_4439",98,1.41,28.57,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae","Dolichospermum","",4.288677,336,36.9,20714
"148","samp_4439_metadecoder_817","21. Kowuor","samp_4439",95.77,0.22,0,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae","Dolichospermum","",3.912923,239,37,22329
"149","samp_4440_VAMB_38","22. Oluch","samp_4440",93.97,7.53,30,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae","Dolichospermum","",4.745038,3843,37.1,1797
"150","samp_4441_VAMB_91","23. Sikli","samp_4441",99.44,7.41,86.05,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae","Dolichospermum","",6.196094,2165,36.5,10374
"151","samp_4441_concoct_710","23. Sikli","samp_4441",99.33,2.52,61.54,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae","Dolichospermum","",4.674196,583,36.8,15155
"152","samp_4441_maxbin_669","23. Sikli","samp_4441",97.67,1.52,37.5,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae","Dolichospermum","",4.156913,368,37.1,16952
"153","samp_4441_metabat2_265","23. Sikli","samp_4441",97.67,1.3,57.14,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae","Dolichospermum","",4.213694,387,36.9,16904
"154","samp_4441_metadecoder_832","23. Sikli","samp_4441",96.1,1.3,57.14,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae","Dolichospermum","",3.982651,308,37.1,17702
"155","samp_4441_semibin_5","23. Sikli","samp_4441",94.21,1.3,57.14,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae","Dolichospermum","",3.882725,302,37.1,17702
"156","samp_4442_VAMB_291","24. Mirunda","samp_4442",99.44,8.59,78.26,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae","Dolichospermum","",7.012991,4055,36.8,7796
"157","samp_4442_concoct_118","24. Mirunda","samp_4442",99.56,2.41,83.33,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae","Dolichospermum","",4.664113,544,36.8,16730
"158","samp_4442_maxbin_63","24. Mirunda","samp_4442",97.56,0.96,60,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae","Dolichospermum","",4.292003,365,37,19281
"159","samp_4442_metabat2_36","24. Mirunda","samp_4442",97.33,0.96,60,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae","Dolichospermum","",4.176011,335,36.9,19621
"160","samp_4442_metadecoder_196","24. Mirunda","samp_4442",95.47,0.22,100,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae","Dolichospermum","",3.805339,243,37,21560
"161","samp_4442_semibin_11","24. Mirunda","samp_4442",93.69,0.52,33.33,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae","Dolichospermum","",3.65163,231,37.2,23185
"162","samp_4443_VAMB_823","25. Mbita East","samp_4443",98.67,7.56,57.78,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae","Dolichospermum","",5.333034,1963,36.9,7802
"163","samp_4443_VAMB_834","25. Mbita East","samp_4443",97.22,7.85,76.6,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae","Sphaerospermopsis","Sphaerospermopsis kisseleviana_A",7.251839,2547,37.1,7682
"164","samp_4443_concoct_1950","25. Mbita East","samp_4443",95.67,2.59,80,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae","Sphaerospermopsis","Sphaerospermopsis kisseleviana_A",5.707567,832,37.4,10611
"165","samp_4443_concoct_2101","25. Mbita East","samp_4443",98,4.3,40,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae","Dolichospermum","",4.656452,812,37,9526
"166","samp_4443_maxbin_260","25. Mbita East","samp_4443",91.67,0.44,33.33,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae","Sphaerospermopsis","Sphaerospermopsis kisseleviana_A",4.743136,543,37.6,11832
"167","samp_4443_maxbin_283","25. Mbita East","samp_4443",94.77,1.68,44.44,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae","Dolichospermum","",3.846133,485,37.2,11139
"168","samp_4443_metabat2_40","25. Mbita East","samp_4443",91.22,2.13,35.71,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae","Sphaerospermopsis","Sphaerospermopsis kisseleviana_A",5.832334,819,40.1,10223
"169","samp_4443_metabat2_73","25. Mbita East","samp_4443",95.44,2.53,35.71,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae","Dolichospermum","",4.097652,542,37,10811
"170","samp_4443_metadecoder_676","25. Mbita East","samp_4443",93.74,1.01,33.33,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae","Dolichospermum","",3.767753,443,37.2,11273
"171","samp_4443_semibin_319","25. Mbita East","samp_4443",92.11,1.11,50,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae","Sphaerospermopsis","Sphaerospermopsis kisseleviana_A",5.054084,561,37.7,11760
"172","samp_4443_semibin_429","25. Mbita East","samp_4443",95.3,1.64,20,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae","Dolichospermum","",4.058651,504,37.1,11095
"173","samp_4444_VAMB_885","26. Mbita West","samp_4444",97.33,8.82,75,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae","Sphaerospermopsis","Sphaerospermopsis kisseleviana_A",7.056924,2040,37.4,7591
"174","samp_4444_concoct_1899","26. Mbita West","samp_4444",90.3,7.15,69.05,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Microcystaceae","Microcystis","Microcystis panniformis_A",3.847615,1713,43.2,2584
"175","samp_4444_concoct_1903","26. Mbita West","samp_4444",93.11,1.86,81.82,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae","Sphaerospermopsis","Sphaerospermopsis kisseleviana_A",5.110937,650,37.6,10864
"176","samp_4444_concoct_1946","26. Mbita West","samp_4444",99,5.99,55.26,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae","Dolichospermum","",5.059659,797,36.9,11716
"177","samp_4444_maxbin_761","26. Mbita West","samp_4444",91.61,0.81,33.33,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae","Dolichospermum","",3.834118,345,37.1,15823
"178","samp_4444_maxbin_786","26. Mbita West","samp_4444",92.89,1.12,83.33,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae","Sphaerospermopsis","Sphaerospermopsis kisseleviana_A",4.915663,624,37.6,10851
"179","samp_4444_metabat2_103","26. Mbita West","samp_4444",96.55,8.1,12.5,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae","Sphaerospermopsis","Sphaerospermopsis kisseleviana_A",5.816749,867,39.7,9618
"180","samp_4444_metabat2_99","26. Mbita West","samp_4444",95.44,2.77,41.18,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae","Dolichospermum","",4.357584,458,36.8,14317
"181","samp_4444_semibin_569","26. Mbita West","samp_4444",95.44,2.32,42.86,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae","Dolichospermum","",4.563137,476,36.9,13907
"182","samp_4445_VAMB_529","27. Bridge Island","samp_4445",99,6.59,66.67,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae","Dolichospermum","",5.847335,1893,36.5,13288
"183","samp_4445_concoct_1450","27. Bridge Island","samp_4445",90.56,6.79,78.05,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Microcystaceae","Microcystis","Microcystis aeruginosa_H",3.729636,1804,43.1,2269
"184","samp_4445_concoct_1558","27. Bridge Island","samp_4445",99,3.26,61.11,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae","Dolichospermum","",5.008297,652,36.8,17531
"185","samp_4445_maxbin_178","27. Bridge Island","samp_4445",94.44,0.67,66.67,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae","Dolichospermum","",3.820824,263,37.2,23294
"186","samp_4445_metabat2_139","27. Bridge Island","samp_4445",98,2.07,54.55,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae","Dolichospermum","",4.351256,353,36.9,21208
"187","samp_4445_metadecoder_820","27. Bridge Island","samp_4445",95.11,0.44,50,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae","Dolichospermum","",3.814968,232,37.1,24166
"188","samp_4445_semibin_367","27. Bridge Island","samp_4445",97.33,0.96,20,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae","Dolichospermum","",4.121539,300,37,21783
"189","samp_4446_metabat2_471","28. Bondo","samp_4446",90.07,9.23,58.33,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae","Dolichospermum","",4.539608,629,36.9,9935
"190","samp_4448_VAMB_1094","30. Rosinga Channel","samp_4448",96.22,6.87,84.44,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae","Sphaerospermopsis","Sphaerospermopsis kisseleviana_A",6.251574,1999,37.9,8525
"191","samp_4448_VAMB_831","30. Rosinga Channel","samp_4448",99.44,8.81,72.41,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae","Dolichospermum","",6.142492,2275,36.7,11637
"192","samp_4448_VAMB_839","30. Rosinga Channel","samp_4448",97,7.46,80.39,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae","Sphaerospermopsis","Sphaerospermopsis kisseleviana_A",6.801502,2404,37.3,7867
"193","samp_4448_concoct_1871","30. Rosinga Channel","samp_4448",93.7,1.78,77.78,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae","Sphaerospermopsis","Sphaerospermopsis kisseleviana_A",5.020957,595,37.7,10901
"194","samp_4448_concoct_1931","30. Rosinga Channel","samp_4448",99.44,3.63,52.38,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae","Dolichospermum","",5.099073,689,36.9,14570
"195","samp_4448_maxbin_455","30. Rosinga Channel","samp_4448",91.59,1.49,42.86,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae","Sphaerospermopsis","Sphaerospermopsis kisseleviana_A",4.64245,554,37.7,10901
"196","samp_4448_metabat2_122","30. Rosinga Channel","samp_4448",98.3,2.07,66.67,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae","Dolichospermum","",4.294879,374,36.9,16399
"197","samp_4448_metabat2_49","30. Rosinga Channel","samp_4448",91.04,2.19,66.67,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae","Sphaerospermopsis","Sphaerospermopsis kisseleviana_A",5.003673,643,38.1,10451
"198","samp_4448_metadecoder_579","30. Rosinga Channel","samp_4448",95.63,1.67,62.5,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae","Dolichospermum","",3.926919,274,37,18407
"199","samp_4448_semibin_239","30. Rosinga Channel","samp_4448",95.96,1.74,60,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae","Dolichospermum","",4.126565,331,37.1,16951
"200","samp_4449_VAMB_1017","31. South Rosinga","samp_4449",98.37,3.19,44.44,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae","Dolichospermum","",4.994681,2207,37,5018
"201","samp_4449_VAMB_517","31. South Rosinga","samp_4449",98.59,3.41,47.37,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae","Dolichospermum","",5.05748,2317,37,4958
"202","samp_4449_concoct_1603","31. South Rosinga","samp_4449",97.81,1.3,37.5,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae","Dolichospermum","",4.358347,1056,37.1,5954
"203","samp_4449_maxbin_169","31. South Rosinga","samp_4449",91.48,0.52,50,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae","Dolichospermum","",3.822958,687,37.1,6754
